Location ID,Depth name,Depth_cm bgs,Other name,Date,Time,water level_cm bgs,pH,EC_uS/cm,ORP_mV,DOC_mM,DIC_mM,NH4_mM,Cl_mM,SO4_mM,NO3_mM,Li_M,sd_M,Be_M,sd_M,B_M,sd_M,Na_M,sd_M,Mg_M,sd_M,Al_M,sd_M,Si_M,sd_M,K_M,sd_M,V_M,sd_M,Cr_M,sd_M,Mn_M,sd_M,Ca_M,sd_M,Fe_M,sd_M,Se_M,sd_M,Ti_M,sd_M,Ni_M,sd_M,Co_M,sd_M,Cu_M,sd_M,Zn_M,sd_M,Ge_M,sd_M,Rb_M,sd_M,Sr_M,sd_M,Zr_M,sd_M,Mo_M,sd_M,Ag_M,sd_M,Cd_M,sd_M,Sn_M,sd_M,Sb_M,sd_M,Cs_M,sd_M,Ba_M,sd_M,Eu_M,sd_M,Pb_M,sd_M,Th_M,sd_M,U_M,sd_M,P_M,sd_M,As_M,sd_M
ER-MZB4,Deep,100,MZT2-4-D,7/20/2018,14:20,57.70,7.37,346,-20,0.043,3.56,0.0011,0.007,0.339,BDL,3.80E-07,3.54E-08,BDL,BDL,3.31E-07,1.78E-08,9.16E-05,1.14E-06,2.98E-04,5.44E-07,5.09E-07,4.07E-08,1.15E-04,8.56E-07,1.85E-05,3.53E-07,BDL,BDL,BDL,BDL,4.23E-08,6.72E-10,1.54E-03,1.14E-05,4.28E-07,9.80E-09,BDL,BDL,BDL,BDL,2.69E-08,2.04E-09,2.03E-09,2.90E-10,BDL,BDL,BDL,BDL,BDL,BDL,4.20E-09,1.14E-10,2.18E-06,8.40E-09,BDL,BDL,1.55E-08,6.45E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.03E-06,1.53E-08,2.85E-10,5.76E-11,BDL,BDL,1.33E-10,2.07E-11,1.38E-09,1.17E-10,8.88E-06,1.15E-06,2.42E-09,7.65E-10
ER-MZB4,Deep,100,MZT2-4-D,7/24/2018,13:05,58.70,7.32,,,0.031,3.55,BDL,0.007,0.347,BDL,4.01E-07,4.24E-08,BDL,BDL,1.55E-06,2.81E-08,1.09E-04,7.21E-07,2.87E-04,4.68E-07,6.14E-07,3.77E-08,1.17E-04,6.87E-07,2.00E-05,3.45E-07,BDL,BDL,2.25E-08,9.37E-10,5.91E-08,1.11E-09,1.46E-03,9.71E-06,6.70E-07,1.86E-08,BDL,BDL,BDL,BDL,2.91E-08,2.19E-09,1.88E-09,2.43E-10,6.91E-09,3.84E-10,BDL,BDL,BDL,BDL,5.07E-09,3.27E-10,2.07E-06,1.19E-08,BDL,BDL,1.50E-08,4.32E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.83E-07,9.27E-09,2.32E-10,4.43E-11,BDL,BDL,BDL,BDL,1.40E-09,8.30E-11,8.12E-06,1.26E-06,2.07E-09,9.68E-10
ER-MZB4,Deep,100,MZT2-4-D,8/11/2018,15:36,52.70,7.45,353,-9,0.038,3.66,BDL,0.007,0.341,BDL,3.32E-07,3.01E-08,BDL,BDL,BDL,BDL,9.01E-05,8.43E-07,3.27E-04,7.26E-06,BDL,BDL,1.20E-04,2.27E-06,2.03E-05,1.84E-07,BDL,BDL,BDL,BDL,4.24E-08,9.17E-10,1.60E-03,2.94E-05,2.81E-07,5.15E-09,BDL,BDL,BDL,BDL,BDL,BDL,2.86E-09,4.05E-10,BDL,BDL,2.51E-07,9.85E-09,BDL,BDL,4.49E-09,3.05E-10,2.49E-06,3.23E-08,BDL,BDL,1.49E-08,3.07E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.20E-06,1.73E-08,3.38E-10,4.42E-11,BDL,BDL,BDL,BDL,1.58E-09,1.62E-11,1.85E-05,2.06E-06,2.29E-09,3.35E-10
ER-MZB4,Deep,100,MZT2-4-D,8/15/2018,,,,,,0.039,3.67,0.0012,0.007,0.354,BDL,3.16E-07,6.19E-08,BDL,BDL,BDL,BDL,8.76E-05,1.78E-06,3.25E-04,2.63E-06,BDL,BDL,1.21E-04,2.63E-06,2.02E-05,1.13E-07,BDL,BDL,BDL,BDL,9.58E-08,1.51E-09,1.60E-03,2.02E-05,2.19E-07,4.79E-09,BDL,BDL,BDL,BDL,BDL,BDL,2.10E-09,3.38E-10,BDL,BDL,2.94E-07,4.48E-09,BDL,BDL,4.46E-09,2.51E-10,2.55E-06,2.68E-08,BDL,BDL,1.43E-08,4.56E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.21E-06,5.07E-09,3.36E-10,4.99E-11,BDL,BDL,BDL,BDL,1.60E-09,6.44E-11,1.91E-05,2.10E-06,1.84E-09,4.46E-10
ER-MZB4,Deep,100,MZT2-4-D,8/20/2018,,,,,,0.049,3.70,0.0018,0.008,0.383,BDL,3.74E-07,3.69E-08,BDL,BDL,BDL,BDL,9.01E-05,1.61E-06,3.44E-04,2.48E-06,BDL,BDL,1.25E-04,2.58E-06,2.11E-05,3.52E-07,BDL,BDL,BDL,BDL,1.18E-07,1.92E-09,1.68E-03,1.83E-05,1.87E-07,6.65E-09,BDL,BDL,BDL,BDL,BDL,BDL,2.20E-09,2.21E-10,BDL,BDL,3.54E-07,8.61E-09,BDL,BDL,4.78E-09,1.79E-10,2.63E-06,2.85E-08,BDL,BDL,1.43E-08,7.10E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.27E-06,8.40E-09,3.94E-10,5.46E-11,BDL,BDL,BDL,BDL,1.66E-09,1.65E-10,2.12E-05,2.27E-06,2.25E-09,2.42E-10
ER-MZB4,Deep,100,MZT2-4-D,8/24/2018,,,,,,0.045,3.79,BDL,0.009,0.397,BDL,3.72E-07,6.41E-08,BDL,BDL,1.54E-07,1.65E-08,9.46E-05,1.54E-06,3.57E-04,8.48E-06,BDL,BDL,1.31E-04,1.71E-06,2.17E-05,3.79E-07,BDL,BDL,BDL,BDL,6.63E-08,1.74E-09,1.72E-03,2.83E-05,2.41E-07,6.49E-09,BDL,BDL,BDL,BDL,BDL,BDL,2.18E-09,2.07E-10,BDL,BDL,BDL,BDL,BDL,BDL,4.79E-09,2.22E-10,2.71E-06,4.29E-08,BDL,BDL,1.45E-08,9.51E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.32E-06,1.07E-08,3.71E-10,5.93E-11,BDL,BDL,BDL,BDL,1.71E-09,1.27E-10,2.17E-05,2.63E-06,2.00E-09,7.08E-10
ER-MZB4,Deep,100,MZT2-4-D,8/29/2018,,,,,,0.069,3.84,0.0016,0.011,0.404,BDL,3.58E-07,5.20E-08,BDL,BDL,1.58E-07,3.65E-08,1.04E-04,2.08E-06,3.61E-04,4.50E-06,BDL,BDL,1.35E-04,3.32E-06,2.26E-05,2.16E-07,BDL,BDL,BDL,BDL,5.18E-08,1.20E-09,1.71E-03,2.10E-05,2.48E-07,2.94E-09,BDL,BDL,BDL,BDL,BDL,BDL,1.83E-09,3.50E-10,BDL,BDL,BDL,BDL,BDL,BDL,4.99E-09,2.87E-10,2.71E-06,3.08E-08,BDL,BDL,1.41E-08,8.84E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.32E-06,9.02E-09,3.33E-10,5.71E-11,BDL,BDL,BDL,BDL,1.66E-09,1.02E-10,2.21E-05,2.39E-06,1.94E-09,3.56E-10
ER-MZB4,Deep,100,MZT2-4-D,9/6/2018,,,,,,0.059,3.90,0.0017,0.011,0.416,BDL,3.86E-07,3.81E-08,BDL,BDL,2.05E-07,2.82E-08,1.25E-04,1.08E-06,3.72E-04,6.37E-06,BDL,BDL,1.33E-04,3.50E-06,3.40E-05,1.40E-07,BDL,BDL,BDL,BDL,2.19E-07,1.78E-09,1.70E-03,1.64E-05,2.89E-07,7.51E-09,BDL,BDL,BDL,BDL,8.81E-09,3.63E-09,2.68E-09,2.22E-10,4.18E-08,1.14E-09,3.49E-07,3.67E-09,BDL,BDL,6.98E-09,2.38E-10,2.72E-06,6.99E-09,BDL,BDL,1.35E-08,5.22E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.33E-06,8.16E-09,3.46E-10,4.03E-11,BDL,BDL,BDL,BDL,1.64E-09,9.87E-11,2.33E-05,2.70E-06,2.90E-09,5.60E-10
ER-MZB4,Deep,100,MZT2-4-D,9/14/2018,,,,,,0.048,3.56,0.0036,0.011,0.440,BDL,3.00E-07,3.97E-08,BDL,BDL,1.80E-07,6.19E-08,1.10E-04,9.26E-07,3.61E-04,5.46E-06,3.60E-07,5.24E-08,1.31E-04,2.60E-06,2.34E-05,2.37E-07,BDL,BDL,2.53E-09,1.60E-10,7.53E-08,7.10E-10,1.65E-03,1.68E-05,5.01E-07,7.49E-09,BDL,BDL,BDL,BDL,4.41E-08,1.17E-09,1.95E-09,2.74E-10,3.45E-09,3.45E-10,BDL,BDL,BDL,BDL,5.00E-09,8.29E-11,2.78E-06,3.62E-08,BDL,BDL,1.12E-08,6.12E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.25E-06,1.75E-08,3.81E-10,4.22E-11,BDL,BDL,BDL,BDL,1.59E-09,5.55E-11,2.39E-05,3.75E-06,BDL,BDL
ER-MZB4,Deep,100,MZT2-4-D,9/27/2018,,,,,,0.039,3.65,0.0041,0.012,0.457,BDL,2.57E-07,5.09E-08,BDL,BDL,BDL,BDL,5.12E-04,9.49E-06,3.55E-04,6.34E-06,3.94E-07,5.26E-08,1.26E-04,2.69E-06,2.24E-05,4.05E-07,BDL,BDL,2.12E-09,1.32E-10,7.53E-08,1.05E-09,1.69E-03,1.38E-05,5.81E-07,6.73E-09,BDL,BDL,1.53E-07,9.32E-09,4.44E-08,3.10E-09,2.37E-09,9.97E-11,6.80E-09,8.77E-10,BDL,BDL,BDL,BDL,5.02E-09,2.29E-10,2.78E-06,1.92E-08,BDL,BDL,9.71E-09,7.02E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.29E-06,2.07E-08,3.46E-10,2.28E-11,BDL,BDL,BDL,BDL,1.50E-09,8.57E-11,1.04E-04,3.51E-06,BDL,BDL
ER-MZB4,Deep,100,MZT2-4-D,10/3/2018,,,,,,0.049,3.63,0.0066,0.012,0.461,BDL,2.71E-07,6.16E-08,BDL,BDL,BDL,BDL,1.19E-04,9.36E-07,3.31E-04,6.09E-06,6.23E-07,4.60E-08,1.15E-04,2.52E-06,2.27E-05,2.40E-07,2.59E-09,1.75E-10,8.90E-08,4.89E-09,7.80E-08,9.38E-10,1.62E-03,1.49E-05,9.01E-07,1.54E-08,BDL,BDL,BDL,BDL,5.01E-08,1.15E-09,2.71E-09,1.67E-10,1.51E-08,7.74E-10,2.84E-07,8.49E-09,BDL,BDL,8.11E-09,1.63E-10,2.66E-06,2.79E-08,BDL,BDL,9.11E-09,5.34E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.19E-06,8.88E-09,3.43E-10,3.17E-11,BDL,BDL,BDL,BDL,1.43E-09,1.48E-10,2.62E-05,3.97E-06,BDL,BDL
ER-MZB5,Deep,100,MZT2-5-D,6/1/2018,16:05,43.28,7.41,372,117,0.074,4.34,0.0013,0.015,0.299,BDL,3.66E-07,3.77E-08,BDL,BDL,BDL,BDL,8.44E-05,1.20E-06,3.16E-04,2.80E-06,BDL,BDL,9.96E-05,7.70E-07,2.12E-05,2.82E-07,BDL,BDL,BDL,BDL,3.31E-07,2.61E-09,1.75E-03,1.04E-05,1.45E-07,6.49E-09,BDL,BDL,BDL,BDL,3.71E-08,8.85E-10,3.88E-09,2.00E-10,1.06E-08,1.29E-09,BDL,BDL,BDL,BDL,3.09E-09,1.90E-10,2.63E-06,2.42E-08,BDL,BDL,9.78E-09,6.14E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.81E-07,1.17E-08,2.22E-10,4.41E-11,BDL,BDL,BDL,BDL,1.81E-09,5.01E-11,9.05E-06,1.76E-06,BDL,BDL
ER-MZB5,Deep,100,MZT2-5-D,6/6/2018,14:26,46.64,7.24,465,120,0.071,4.43,0.0013,0.014,0.294,BDL,3.63E-07,4.08E-08,BDL,BDL,BDL,BDL,8.59E-05,1.70E-06,3.38E-04,1.55E-06,BDL,BDL,1.01E-04,1.73E-06,3.08E-05,5.04E-07,BDL,BDL,BDL,BDL,5.08E-07,8.31E-09,1.90E-03,7.69E-06,4.36E-07,7.53E-09,BDL,BDL,BDL,BDL,3.94E-08,2.32E-09,4.32E-09,2.51E-10,6.32E-09,1.01E-09,BDL,BDL,BDL,BDL,3.59E-09,1.44E-10,2.84E-06,1.97E-08,BDL,BDL,1.04E-08,8.15E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.08E-06,1.40E-08,1.94E-10,2.25E-11,BDL,BDL,BDL,BDL,1.88E-09,5.44E-11,8.81E-06,1.55E-06,BDL,BDL
ER-MZB5,Deep,100,MZT2-5-D,6/8/2018,12:04,47.25,7.37,393,85,0.077,4.57,0.0013,0.013,0.291,BDL,3.56E-07,3.46E-08,BDL,BDL,BDL,BDL,7.88E-05,1.72E-06,3.28E-04,1.65E-06,BDL,BDL,1.02E-04,1.06E-06,2.37E-05,3.60E-07,BDL,BDL,6.27E-09,2.57E-09,6.55E-07,6.60E-09,1.84E-03,1.30E-05,2.86E-07,5.49E-09,BDL,BDL,3.95E-08,1.16E-09,3.88E-08,9.27E-10,4.57E-09,2.00E-10,5.62E-09,8.73E-10,BDL,BDL,BDL,BDL,3.61E-09,1.02E-10,2.83E-06,2.40E-08,BDL,BDL,1.09E-08,2.68E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.08E-06,1.28E-08,2.41E-10,3.43E-11,BDL,BDL,BDL,BDL,1.90E-09,1.20E-10,7.63E-06,1.40E-06,BDL,BDL
ER-MZB5,Deep,100,MZT2-5-D,6/11/2018,13:45,51.82,,,,0.104,4.71,0.0018,0.013,0.284,BDL,3.67E-07,3.34E-08,BDL,BDL,BDL,BDL,7.61E-05,1.39E-06,3.22E-04,3.62E-06,BDL,BDL,1.02E-04,1.08E-06,2.36E-05,4.08E-07,BDL,BDL,BDL,BDL,6.25E-07,7.21E-09,1.85E-03,6.76E-06,1.73E-07,4.86E-09,BDL,BDL,4.05E-08,1.87E-09,4.06E-08,2.02E-09,4.40E-09,2.94E-10,7.19E-09,9.70E-10,2.55E-07,6.78E-09,BDL,BDL,3.70E-09,1.26E-10,2.79E-06,2.55E-08,BDL,BDL,1.02E-08,5.56E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.09E-06,2.47E-09,2.13E-10,1.71E-11,BDL,BDL,BDL,BDL,1.80E-09,6.05E-11,7.22E-06,1.38E-06,BDL,BDL
ER-MZB5,Deep,100,MZT2-5-D,6/13/2018,11:47,53.95,7.26,318,56,0.090,4.56,BDL,0.014,0.310,BDL,BDL,BDL,BDL,BDL,3.74E-07,1.02E-08,7.34E-05,1.34E-06,2.98E-04,1.52E-05,BDL,BDL,9.61E-05,1.01E-06,2.28E-05,5.69E-07,BDL,BDL,2.46E-09,2.35E-10,6.79E-07,6.11E-09,1.76E-03,9.59E-06,5.19E-07,3.94E-09,BDL,BDL,BDL,BDL,2.27E-08,1.91E-09,BDL,BDL,5.57E-09,6.78E-10,BDL,BDL,BDL,BDL,3.44E-09,2.00E-10,2.53E-06,2.21E-08,BDL,BDL,1.02E-08,6.60E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.89E-07,1.27E-08,2.36E-10,2.17E-11,BDL,BDL,BDL,BDL,1.67E-09,8.84E-11,1.13E-05,1.84E-06,BDL,BDL
ER-MZB5,Deep,100,MZT2-5-D,6/15/2018,11:10,54.26,,,,0.084,4.47,BDL,0.013,0.310,BDL,BDL,BDL,BDL,BDL,3.81E-07,2.33E-08,7.51E-05,1.52E-06,2.94E-04,1.37E-05,BDL,BDL,9.61E-05,1.57E-06,2.36E-05,5.14E-07,BDL,BDL,BDL,BDL,5.96E-07,4.13E-09,1.73E-03,8.62E-06,4.73E-07,6.08E-09,BDL,BDL,BDL,BDL,2.38E-08,2.87E-09,BDL,BDL,7.83E-09,4.78E-10,BDL,BDL,BDL,BDL,3.75E-09,1.58E-10,2.49E-06,8.77E-09,BDL,BDL,1.01E-08,6.74E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.79E-07,1.66E-08,1.96E-10,1.79E-11,BDL,BDL,BDL,BDL,1.67E-09,8.59E-11,1.05E-05,1.76E-06,BDL,BDL
ER-MZB5,Deep,100,MZT2-5-D,6/20/2018,16:20,57.61,,488,79,0.068,4.40,BDL,0.012,0.304,BDL,BDL,BDL,BDL,BDL,3.78E-07,1.85E-08,7.88E-05,1.91E-06,3.04E-04,1.22E-05,BDL,BDL,9.71E-05,1.43E-06,2.48E-05,5.16E-07,BDL,BDL,BDL,BDL,5.48E-07,5.16E-09,1.84E-03,3.41E-06,6.42E-07,2.32E-09,BDL,BDL,BDL,BDL,2.91E-08,8.50E-09,BDL,BDL,4.82E-09,6.65E-10,BDL,BDL,BDL,BDL,3.68E-09,3.28E-10,2.62E-06,9.53E-09,BDL,BDL,1.07E-08,5.65E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.03E-06,1.55E-08,2.54E-10,3.01E-11,BDL,BDL,BDL,BDL,1.72E-09,1.07E-10,1.12E-05,1.42E-06,BDL,BDL
ER-MZB5,Deep,100,MZT2-5-D,6/22/2018,11:22,,,404,41,0.088,4.27,BDL,0.011,0.308,BDL,BDL,BDL,BDL,BDL,3.00E-07,2.89E-08,8.13E-05,1.44E-06,2.99E-04,1.48E-05,1.37E-07,6.12E-08,9.60E-05,1.33E-06,2.40E-05,4.51E-07,BDL,BDL,BDL,BDL,5.04E-07,4.12E-09,1.73E-03,1.07E-05,5.69E-07,5.68E-09,BDL,BDL,BDL,BDL,3.46E-08,1.87E-09,BDL,BDL,5.02E-09,4.64E-10,BDL,BDL,BDL,BDL,3.78E-09,1.70E-10,2.59E-06,2.51E-08,BDL,BDL,1.10E-08,5.56E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,9.99E-07,1.66E-08,1.78E-10,1.71E-11,BDL,BDL,4.78E-10,8.33E-11,1.66E-09,5.53E-11,9.47E-06,1.52E-06,BDL,BDL
ER-MZB5,Deep,100,MZT2-5-D,6/26/2018,12:36,61.27,,,,0.069,4.12,BDL,0.010,0.314,BDL,BDL,BDL,BDL,BDL,2.37E-07,1.84E-08,7.31E-05,1.69E-06,2.42E-04,9.54E-06,BDL,BDL,9.67E-05,1.18E-06,2.06E-05,3.99E-07,BDL,BDL,8.31E-09,1.44E-09,2.53E-07,3.17E-09,1.35E-03,4.14E-06,7.09E-07,1.25E-08,BDL,BDL,BDL,BDL,2.89E-08,4.16E-09,BDL,BDL,4.88E-09,5.38E-10,BDL,BDL,BDL,BDL,3.41E-09,2.85E-10,2.06E-06,9.85E-09,BDL,BDL,1.07E-08,5.20E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,7.97E-07,9.06E-09,1.25E-10,2.63E-11,BDL,BDL,2.27E-10,2.65E-11,1.29E-09,9.67E-11,1.10E-05,1.90E-06,BDL,BDL
ER-MZB5,Deep,100,MZT2-5-D,10/3/2018,,,,,,,,,,,,2.15E-07,2.84E-08,BDL,BDL,BDL,BDL,1.06E-04,2.28E-06,3.48E-04,3.90E-06,1.16E-07,4.87E-08,1.21E-04,1.69E-06,2.74E-05,5.37E-07,BDL,BDL,3.43E-09,1.94E-10,1.07E-07,9.00E-10,1.79E-03,1.53E-05,2.60E-07,2.53E-09,BDL,BDL,BDL,BDL,5.32E-08,2.67E-09,2.95E-09,2.44E-10,3.44E-09,2.99E-10,BDL,BDL,BDL,BDL,3.92E-09,2.16E-10,3.02E-06,3.74E-08,BDL,BDL,8.52E-09,5.45E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,1.03E-06,1.08E-08,2.41E-10,3.24E-11,BDL,BDL,BDL,BDL,1.29E-09,1.00E-10,2.26E-05,3.49E-06,BDL,BDL
ER-MZB1,Xdeep,200,MZT2-1-XD,11/6/2018,,,,,,0.062,2.97,0.0025,0.011,0.428,BDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER-MZB5,Xdeep,200,MZT2-5-XD,10/3/2018,,,,,,0.052,,0.0035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER-MZB5,Xdeep,200,MZT2-5-XD,11/6/2018,,,,,,0.636,2.78,0.0061,0.018,0.380,BDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER-MZB1,XXDeep,400,MZT2-1-XXD,11/6/2018,,,,,,0.075,2.91,0.0028,0.006,0.375,BDL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ER-BCC8,surface water,,River Water Down Z,7/3/2018,15:24,,7.87,295,134,0.081,2.46,BDL,0.008,0.340,0.001,2.99E-07,2.74E-08,BDL,BDL,2.36E-07,2.20E-08,7.07E-05,1.17E-06,2.77E-04,7.68E-07,9.49E-07,3.99E-08,9.29E-05,3.75E-07,1.66E-05,2.75E-07,BDL,BDL,5.42E-09,3.96E-10,4.65E-07,6.87E-09,1.13E-03,3.93E-06,1.19E-06,5.18E-09,BDL,BDL,BDL,BDL,2.59E-08,1.10E-09,1.29E-09,3.10E-10,1.08E-08,5.71E-10,3.05E-07,8.14E-09,BDL,BDL,6.75E-09,1.94E-10,1.84E-06,1.78E-08,BDL,BDL,1.34E-08,1.01E-09,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,6.84E-07,9.41E-09,1.69E-10,3.73E-11,BDL,BDL,BDL,BDL,1.56E-09,7.59E-11,8.55E-06,1.60E-06,3.78E-09,1.05E-09
ER-BCC8,surface water,,River Water Down Z,7/5/2018,12:48,,7.9,296,142,0.098,2.34,0.0010,0.006,0.341,BDL,2.79E-07,4.05E-09,BDL,BDL,2.36E-07,2.00E-08,7.12E-05,1.49E-06,2.55E-04,9.03E-07,6.25E-07,4.53E-08,8.61E-05,4.61E-07,1.58E-05,2.81E-07,BDL,BDL,1.77E-09,1.89E-10,3.58E-07,3.78E-09,1.06E-03,1.65E-06,5.73E-07,6.68E-09,BDL,BDL,BDL,BDL,2.36E-08,2.10E-09,1.11E-09,2.16E-10,1.21E-08,5.66E-10,3.07E-07,1.19E-08,BDL,BDL,6.65E-09,2.42E-10,1.80E-06,1.12E-08,BDL,BDL,1.26E-08,7.53E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,6.11E-07,5.09E-09,1.44E-10,2.85E-11,BDL,BDL,BDL,BDL,1.69E-09,9.89E-11,8.52E-06,1.78E-06,3.26E-09,7.95E-10
ER-BCC8,surface water,,River Water Down Z,7/9/2018,14:12,,8.01,301,159,0.131,2.76,0.0012,0.009,0.358,0.001,2.51E-07,6.54E-08,BDL,BDL,2.96E-07,2.07E-08,8.36E-05,1.64E-06,3.00E-04,2.80E-06,5.81E-07,2.97E-08,1.06E-04,7.62E-07,2.41E-05,3.77E-07,1.71E-09,2.07E-10,BDL,BDL,7.24E-07,7.78E-09,1.25E-03,6.42E-06,9.00E-07,5.65E-09,BDL,BDL,BDL,BDL,2.30E-08,1.98E-09,2.14E-09,1.91E-10,BDL,BDL,BDL,BDL,BDL,BDL,1.04E-08,2.37E-10,2.00E-06,1.29E-08,BDL,BDL,1.36E-08,6.96E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,7.65E-07,1.30E-09,2.00E-10,2.73E-11,BDL,BDL,BDL,BDL,1.52E-09,3.35E-11,7.75E-06,1.25E-06,5.17E-09,7.60E-10
ER-BCC8,surface water,,River Water Down Z,7/11/2018,,,7.48,287,97,0.165,2.73,0.0017,0.010,0.338,0.001,2.64E-07,6.33E-08,BDL,BDL,2.66E-07,9.08E-09,8.42E-05,9.36E-07,2.94E-04,3.23E-06,4.36E-07,2.82E-08,1.00E-04,8.10E-07,2.16E-05,4.49E-07,1.66E-09,1.55E-10,3.87E-08,6.65E-10,5.18E-07,1.13E-08,1.18E-03,8.35E-06,1.75E-06,1.75E-08,BDL,BDL,BDL,BDL,2.55E-08,1.12E-09,1.76E-09,1.45E-10,4.93E-09,5.94E-10,BDL,BDL,BDL,BDL,1.08E-08,4.09E-10,2.08E-06,9.97E-09,BDL,BDL,1.29E-08,3.63E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,6.97E-07,9.42E-09,1.89E-10,5.43E-11,BDL,BDL,BDL,BDL,1.55E-09,3.83E-11,7.45E-06,1.04E-06,5.71E-09,6.15E-10
ER-BCC8,surface water,,River Water Down Z,7/20/2018,14:20,,7.78,296,2,0.084,2.76,0.0052,0.009,0.356,0.001,2.84E-07,5.33E-08,BDL,BDL,3.43E-07,1.56E-08,8.85E-05,1.87E-06,3.00E-04,9.01E-07,4.43E-07,2.81E-08,1.01E-04,7.96E-07,1.97E-05,3.63E-07,1.96E-09,8.78E-11,3.88E-09,3.27E-10,5.10E-07,7.48E-09,1.24E-03,4.48E-06,1.12E-06,1.37E-08,BDL,BDL,BDL,BDL,2.47E-08,1.88E-09,1.93E-09,2.14E-10,BDL,BDL,BDL,BDL,BDL,BDL,8.14E-09,4.29E-10,2.11E-06,1.11E-08,BDL,BDL,1.47E-08,3.73E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,7.05E-07,3.95E-09,1.89E-10,2.36E-11,BDL,BDL,BDL,BDL,1.65E-09,4.12E-11,7.49E-06,1.08E-06,6.11E-09,2.89E-10
ER-BCC8,surface water,,River Water Down Z,7/24/2018,12:53,,7.93,,,0.074,2.86,BDL,0.010,0.370,BDL,3.42E-07,5.51E-08,BDL,BDL,3.20E-06,5.71E-08,1.29E-04,2.04E-06,2.95E-04,2.21E-06,6.84E-07,2.73E-08,1.03E-04,8.06E-07,2.47E-05,5.14E-07,3.50E-09,2.49E-10,2.37E-08,1.52E-09,4.24E-07,6.72E-09,1.21E-03,4.99E-06,5.41E-07,8.30E-09,BDL,BDL,BDL,BDL,2.78E-08,2.15E-09,1.80E-09,1.24E-10,1.47E-08,8.46E-10,2.66E-07,7.55E-09,BDL,BDL,1.04E-08,3.55E-10,2.01E-06,1.05E-08,2.86E-09,3.28E-09,1.46E-08,8.41E-10,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,BDL,6.98E-07,8.06E-09,1.79E-10,3.16E-11,BDL,BDL,BDL,BDL,1.52E-09,1.06E-10,7.96E-06,1.25E-06,5.57E-09,7.85E-10
